run, K
8405,1347.6000000000001
8406,2346.8
8407,2347.2
8408,2846.6
8409,3847.9999999999995
8410,3347.9
8411,4346.5
8412,3347.5
8413,2847.3
8414,3846.8999999999996
8415,2347.8
8416,2846.0
8417,1847.1
8418,2847.7
8419,2847.3
8420,3348.0
8421,2847.5
8422,2347.8
8423,2347.4
8424,2846.5
8425,3847.6999999999994
8426,1847.2
8427,2347.8
8428,3347.8
8429,1347.4000000000003
8430,1347.7000000000003
8431,2347.5
8432,2847.5
8433,3346.7
8434,3847.7999999999997
8435,3345.8
8436,3347.2
8437,2347.3
8438,1846.5
8439,2847.5
8440,1846.1
8441,3345.6
8442,2346.8
8443,1847.0
8444,3846.9999999999995
8445,2346.8
8446,2847.3
8447,3346.7
8448,1847.1
8449,2347.5
8450,2347.4
8451,3348.0
8452,1847.6
8453,1846.9
8454,2847.8
8455,3847.1999999999994
8456,3847.4999999999995
8457,847.8
8458,2346.7
8459,2847.5
8460,3847.9999999999995
8461,2846.9
8462,2846.9
8463,2347.7
8464,2847.6
8465,2347.9
8466,2347.5
8467,2847.0
8468,2846.8
8469,3347.6
8470,2847.8
8471,2347.6
8472,3346.9
8473,3847.1999999999994
8474,2347.8
8475,2347.9
8476,2846.9
8477,3346.5
8478,2847.4
8479,3347.4
8480,2347.6
8481,2347.5
8482,3347.0
8483,3347.9
8484,3347.0
8485,2847.8
8486,2847.5
8487,2848.0
8488,2846.7
8489,2347.1
8490,2846.5
8491,2847.9
8492,2347.6
8493,1847.0
8494,3847.4999999999995
8495,2846.4
8496,3347.6
8497,2847.2
8498,2347.7
8499,2847.8
8500,2846.7
8501,1847.6
8502,3347.2
8503,3345.5
8504,3847.7999999999997
8505,2845.7
8506,3347.7
8507,3346.0
8508,1847.9
8509,2847.4
8510,2847.3
8511,2846.8
8512,2847.5
8513,2347.6
8514,2847.4
8515,2847.5
8516,2846.6
8517,1847.3
8518,3347.6
8519,1847.5
8520,1847.4
8521,1846.8
8522,3346.4
8523,1846.9
8524,2846.5
8525,2847.5
8526,2347.1
8527,3347.5
8528,2347.0
8529,1846.5
8530,3347.0
8531,4347.5
8532,3347.3
8533,2347.9
8534,1847.1
8535,2847.4
8536,2347.4
8537,2346.6
8538,2847.9
8539,1847.9
8540,2347.5
8541,3847.9999999999995
8542,3346.7
8543,2346.8
8544,1845.9
8545,2847.2
8546,1847.6
8547,2346.2
8548,2847.8
8549,3846.7999999999997
8550,1847.4
8551,3345.6
8552,3847.9999999999995
8553,2347.2
8554,2847.8
8555,2847.8
8556,2847.7
8557,3346.7
8558,2347.2
8559,2847.7
8560,2347.7
8561,3347.5
8562,2848.0
8563,1847.7
8564,3847.7999999999997
8565,2348.0
8566,3847.2999999999997
8567,3847.7999999999997
8568,2346.7
8569,3347.4
8570,2347.8
8571,1847.5
8572,2847.7
8573,2847.7
8574,3847.7999999999997
8575,2347.9
8576,3347.9
8577,2847.6
8578,1847.6
8579,1847.7
8580,2846.8
8581,2847.8
8582,1847.3
8583,2847.2
8584,2847.8
8585,3347.3
8586,2347.3
8587,2347.3
8588,2347.7
8589,2847.7
8590,2346.5
8591,4346.9
8592,2345.2
8593,3346.6
8594,2847.8
8595,4348.0
8596,2846.0
8597,3348.0
8598,2847.8
8599,3847.6999999999994
8600,2346.7
8601,3847.7999999999997
8602,2846.9
8603,2847.0
8604,1847.8
8605,2846.7
8606,1847.6
8607,2348.0
8608,1347.6000000000001
8609,2846.4
8610,1847.9
8611,3348.0
8612,1847.2
8613,3847.7999999999997
8614,1347.4000000000003
8615,3345.7
8616,2347.5
8617,2347.5
8618,2847.6
8619,1847.9
8620,3346.5
8621,2347.6
8622,3347.4
8623,3847.0999999999995
8624,2847.7
8625,2347.2
8626,1847.8
8627,3346.9
8628,2846.0
8629,3347.4
8630,3844.5999999999995
8631,2845.8
8632,2347.6
8633,1347.3000000000002
8634,2847.2
8635,2347.8
8636,3348.0
8637,3346.3
8638,2347.0
8639,3846.8999999999996
8640,3847.9999999999995
8641,2847.7
8642,2847.1
8643,3347.6
8644,3847.3999999999996
8645,2846.3
8646,2847.5
8647,1345.8000000000002
8648,1347.8000000000002
8649,2847.1
8650,3347.6
8651,2346.2
8652,1847.8
8653,2347.7
8654,3348.0
8655,2846.7
8656,3847.9999999999995
8657,2347.6
8658,1345.9000000000003
8659,2347.8
8660,2347.8
8661,2348.0
8662,3846.0999999999995
8663,2347.4
8664,2347.6
8665,2346.6
8666,3847.5999999999995
8667,848.0
8668,2347.2
8669,2847.3
8670,2845.7
8671,2847.2
8672,3347.3
8673,2347.8
8674,2348.0
8675,2847.5
8676,3346.1
8677,3347.3
8678,2847.8
8679,2846.8
8680,1847.3
8681,2848.0
8682,2347.6
8683,2847.5
8684,2347.0
8685,2847.6
8686,2847.1
8687,2847.3
8688,2347.1
8689,2846.8
8690,2847.9
8691,2847.1
8692,2847.9
8693,2847.6
8694,2846.9
8695,3347.7
8696,3847.9999999999995
8697,2347.8
8698,3847.4999999999995
8699,2847.7
8700,3347.6
8701,1847.3
8702,2847.3
8703,2347.6
8704,2347.7
8705,3347.4
8706,2846.5
8707,3347.7
8708,3347.2
8709,2848.0
8710,2347.8
8711,3847.4999999999995
8712,2847.3
8713,2347.6
8714,2848.0
8715,2847.0
8716,2847.7
8717,2847.8
8718,2347.8
8719,3347.6
8720,1346.4000000000003
8721,2847.1
8722,2347.4
8723,3847.0999999999995
8724,3847.1999999999994
8725,1347.6000000000001
8726,2846.6
8727,2347.4
8728,2847.0
8729,2346.9
8730,3347.1
8731,1847.5
8732,3347.2
8733,3846.5999999999995
8734,3846.7999999999997
8735,3347.3
8736,2846.5
8737,2346.8
8738,2847.4
8739,1848.0
8740,3347.4
8741,2847.8
8742,2344.6
8743,2847.0
8744,2845.5
8745,3846.8999999999996
8746,2847.5
8747,1847.9
8748,2347.9
8749,1847.6
8750,3345.7
8751,2346.4
8752,3346.6
8753,2847.4
8754,2847.5
8755,1347.7000000000003
8756,2847.6
8757,1847.9
8758,1847.7
8759,1847.6
8760,3345.2
8761,1847.3
8762,3347.7
8763,3346.9
8764,2847.8
8765,3346.4
8766,3846.8999999999996
8767,2847.4
8768,3345.8
8769,2847.1
8770,1847.3
8771,3347.7
8772,2347.8
8773,2347.2
8774,3347.5
8775,2847.8
8776,3847.4999999999995
8777,2847.2
8778,2847.8
8779,3347.7
8780,2847.8
8781,2346.6
8782,2347.2
8783,3847.6999999999994
8784,3845.9999999999995
8785,2346.9
8786,2347.3
8787,2347.6
8788,3344.6
8789,2348.0
8790,2847.7
8791,3346.5
8792,2847.5
8793,2347.6
8794,3347.8
8795,2346.7
8796,3847.7999999999997
8797,2348.0
8798,2347.5
8799,1847.4
8800,2848.0
8801,1347.8000000000002
8802,2847.4
8803,2346.4
8804,2347.9
8805,3346.2
8806,3847.2999999999997
8807,3346.5
8808,2846.1
8809,2847.6
8810,2847.9
8811,1847.4
8812,1347.1000000000001
8813,2845.6
8814,3347.5
8815,3347.0
8816,2347.8
8817,2846.9
8818,2847.1
8819,3347.5
8820,2348.0
8821,3345.6
8822,2347.6
8823,2847.6
8824,2347.7
8825,2846.8
8826,1847.3
8827,2345.8
8828,2347.9
8829,2847.3
8830,2847.1
8831,3346.8
8832,3847.9999999999995
8833,2847.0
8834,3347.9
8835,2847.9
8836,2348.0
8837,2847.6
8838,1847.3
8839,1847.7
8840,2846.6
8841,2346.6
8842,2347.0
8843,3347.5
8844,3347.2
8845,2846.9
8846,2847.6
8847,2347.7
8848,2847.9
8849,2848.0
8850,2847.9
8851,1845.9
8852,2346.3
8853,3847.1999999999994
8854,3348.0
8855,2345.0
8856,1847.3
8857,2347.6
8858,2846.7
8859,3846.4999999999995
8860,2846.9
8861,1347.9000000000003
8862,3347.1
8863,3846.8999999999996
8864,2347.3
8865,3348.0
8866,2848.0
8867,2346.4
8868,3347.9
8869,2848.0
8870,3847.1999999999994
8871,2348.0
8872,1847.4
8873,1847.4
8874,2846.7
8875,2346.0
8876,1847.2
8877,2347.6
8878,2347.3
8879,1847.8
8880,3347.9
8881,2347.9
8882,3347.7
8883,2848.0
8884,2346.8
8885,2346.2
8886,2848.0
8887,2845.7
8888,1847.2
8889,4347.4
8890,2347.4
8891,2847.9
8892,2346.6
8893,2847.3
8894,1346.9000000000003
8895,3347.2
8896,3347.9
8897,3346.9
8898,3847.7999999999997
8899,2847.4
8900,2847.5
8901,2346.9
8902,2847.2
8903,2847.4
8904,2845.6
8905,3347.4
8906,2847.7
8907,2347.9
8908,2847.1
8909,2847.6
8910,3345.8
8911,2347.9
8912,2847.7
8913,2847.6
8914,3347.8
8915,3345.9
8916,2347.5
8917,2847.4
8918,2846.8
8919,2847.5
8920,3347.8
8921,2347.2
8922,2846.5
8923,2347.0
8924,2847.9
8925,3347.5
8926,1847.5
8927,4348.0
8928,1847.8
8929,2847.1
8930,2847.3
8931,2846.7
8932,2847.4
8933,2846.2
8934,3846.3999999999996
8935,3347.7
8936,2346.7
8937,2847.8
8938,3346.2
8939,2847.5
8940,3347.0
8941,2847.8
8942,3347.8
8943,2346.3
8944,3846.8999999999996
8945,2347.7
8946,2347.2
8947,1846.9
8948,2346.3
8949,3847.9999999999995
8950,1844.6
8951,2847.8
8952,2845.9
8953,2347.9
8954,3346.4
8955,2347.2
8956,3347.9
8957,1847.3
8958,2847.6
8959,2347.8
8960,1847.4
8961,3347.4
8962,2347.7
8963,1848.0
8964,3347.2
8965,2346.9
8966,2848.0
8967,3347.3
8968,2847.2
8969,2846.2
8970,3347.4
8971,2347.7
8972,1847.3
8973,2347.8
8974,3347.7
8975,2847.8
8976,1847.6
8977,3347.5
8978,1847.3
8979,3347.6
8980,3347.5
8981,2846.0
8982,2347.9
8983,2347.1
8984,2347.7
8985,2347.0
8986,2346.8
8987,2847.2
8988,1847.2
8989,3347.4
8990,2346.2
8991,2846.8
8992,3847.5999999999995
8993,2846.9
8994,2848.0
8995,2847.9
8996,3345.8
8997,2846.9
8998,2846.0
8999,3847.9999999999995
9000,1847.8
9001,3347.4
9002,2847.9
9003,2346.9
9004,2847.5
9005,2347.0
9006,1847.3
9007,3847.5999999999995
9008,2346.9
9009,4347.2
9010,3847.1999999999994
9011,1847.4
9012,2847.5
9013,3347.7
9014,3847.1999999999994
9015,2347.3
9016,2847.6
9017,2346.9
9018,2347.4
9019,3345.8
9020,3347.7
9021,3847.1999999999994
9022,2346.8
9023,3347.7
9024,3347.7
9025,1847.8
9026,2846.4
9027,2845.6
9028,2846.9
9029,2847.9
9030,2847.9
9031,2848.0
9032,1847.8
9033,1847.6
9034,3346.9
9035,3347.4
9036,1847.3
9037,2847.8
9038,2847.5
9039,1347.6000000000001
9040,2346.2
9041,2846.9
9042,3345.3
9043,3347.4
9044,2347.3
9045,3346.4
9046,2847.7
9047,2847.0
9048,2347.4
9049,2847.0
9050,2847.4
9051,2846.0
9052,2348.0
9053,2347.8
9054,2847.5
9055,1847.2
9056,1847.7
9057,2847.5
9058,2345.4
9059,2347.9
9060,3347.5
9061,2346.6
9062,2846.3
9063,3346.0
9064,4348.0
9065,2347.9
9066,2347.9
9067,3847.0999999999995
9068,2847.0
9069,3847.9999999999995
9070,3846.3999999999996
9071,1847.5
9072,2847.4
9073,2848.0
9074,2846.1
9075,2847.3
9076,3846.5999999999995
9077,2347.2
9078,2846.8
9079,2347.6
9080,2845.8
9081,2347.7
9082,2847.8
9083,2346.0
9084,2347.2
9085,2847.6
9086,2346.4
9087,2347.9
9088,2847.1
9089,2347.7
9090,3346.7
9091,3346.1
9092,2347.5
9093,1847.4
9094,2847.1
9095,3348.0
9096,3346.9
9097,3347.8
9098,2347.9
9099,2347.3
9100,2848.0
9101,3346.9
9102,3346.4
9103,2847.3
9104,2346.8
9105,2347.5
9106,1347.8000000000002
9107,2347.2
9108,2847.7
9109,2844.5
9110,2347.9
9111,2346.7
9112,2845.9
9113,3847.9999999999995
9114,3346.5
9115,2846.3
9116,1848.0
9117,3347.9
9118,1846.5
9119,1846.5
9120,1847.5
9121,3347.5
9122,2846.9
9123,3847.1999999999994
9124,2347.3
9125,2346.3
9126,2847.8
9127,2847.3
9128,2848.0
9129,2346.9
9130,2345.6
9131,2847.9
9132,2846.1
9133,1847.7
9134,2847.2
9135,3347.5
9136,2846.7
9137,2346.6
9138,2346.8
9139,3347.5
9140,2347.6
9141,2346.9
9142,2347.6
9143,2847.6
9144,2847.8
9145,2846.6
9146,2346.8
9147,1846.6
9148,3347.9
9149,2347.6
9150,2847.9
9151,3347.9
9152,2347.0
9153,1847.3
9154,1847.4
9155,3346.3
9156,2848.0
9157,2347.7
9158,3345.8
9159,3845.7999999999997
9160,2846.4
9161,3347.6
9162,2847.1
9163,2347.9
9164,3347.8
9165,3846.5999999999995
9166,3846.2999999999997
9167,2847.5
9168,2846.6
9169,3347.0
9170,1847.1
9171,2847.4
9172,3347.1
9173,3847.9999999999995
9174,1847.2
9175,2347.7
9176,2848.0
9177,2847.7
9178,1846.1
9179,3347.0
9180,2845.7
9181,1847.4
9182,2846.5
9183,3847.9999999999995
9184,1846.8
9185,2846.7
9186,4348.0
9187,3348.0
9188,3345.8
9189,3346.3
9190,2347.2
9191,2846.3
9192,3347.5
9193,4347.4
9194,1847.7
9195,2847.2
9196,1847.7
9197,3347.8
9198,2347.2
9199,3347.2
9200,2847.8
9201,1847.3
9202,2846.8
9203,3846.2999999999997
9204,3346.7
9205,2846.6
9206,3346.7
9207,2847.2
9208,2846.0
9209,2847.7
9210,3347.5
9211,2847.6
9212,2347.8
9213,2347.5
9214,3347.2
9215,2847.4
9216,2846.5
9217,2347.7
9218,2346.8
9219,1847.2
9220,2347.8
9221,2348.0
9222,2847.4
9223,1847.9
9224,3845.9999999999995
9225,2846.0
9226,3846.9999999999995
9227,3846.6999999999994
9228,2346.6
9229,2847.1
9230,3847.5999999999995
9231,2844.8
9232,2347.3
9233,3845.4999999999995
9234,3346.7
9235,2347.5
9236,3847.0999999999995
9237,3846.8999999999996
9238,2846.0
9239,2347.9
9240,2847.9
9241,2347.9
9242,2847.6
9243,1847.3
9244,2347.5
9245,3347.8
9246,3347.4
9247,3847.7999999999997
9248,2347.6
9249,2346.2
9250,1847.4
9251,3346.9
9252,3847.8999999999996
9253,3347.5
9254,2346.1
9255,3847.0999999999995
9256,3347.7
9257,3346.3
9258,2347.8
9259,2847.2
9260,2847.2
9261,2347.3
9262,3347.9
9263,2347.8
9264,2347.5
9265,1847.1
9266,2846.1
9267,3347.2
9268,3845.3999999999996
9269,2847.7
9270,2847.4
9271,1847.9
9272,3347.2
9273,2347.9
9274,4846.899999999999
9275,1847.5
9276,2847.7
9277,3347.3
9278,2347.9
9279,3347.8
9280,2347.8
9281,2347.5
9282,2346.9
9283,3347.3
9284,2847.7
9285,2346.9
9286,2347.9
9287,2847.6
9288,1847.3
9289,3847.4999999999995
9290,2346.3
9291,3345.4
9292,2847.6
9293,2846.7
9294,4345.9
9295,3347.2
9296,3346.0
9297,3347.5
9298,2347.4
9299,2346.3
9300,3844.7999999999997
9301,3347.1
9302,1847.3
9303,2347.9
9304,2847.3
9305,1846.2
9306,3347.3
9307,2347.8
9308,2846.7
9309,1846.2
9310,2847.9
9311,3347.1
9312,2347.9
9313,3346.9
9314,2846.6
9315,1847.9
9316,3347.1
9317,2347.1
9318,1847.4
9319,2847.7
9320,2847.6
9321,3347.6
9322,2848.0
9323,2847.7
9324,2847.8
9325,1847.6
9326,4348.0
9327,3847.4999999999995
9328,3346.0
9329,2346.9
9330,3347.9
9331,3347.8
9332,2346.9
9333,2848.0
9334,2846.0
9335,2346.6
9336,3847.4999999999995
9337,3348.0
9338,2346.1
9339,1847.3
9340,1847.3
9341,2346.4
9342,2847.0
9343,2347.1
9344,3345.8
9345,2845.6
9346,3346.3
9347,3847.4999999999995
9348,1847.6
9349,2346.2
9350,2346.3
9351,2347.4
9352,2846.7
9353,1847.3
9354,3347.7
9355,2846.4
9356,2347.5
9357,3847.5999999999995
9358,2847.2
9359,3347.9
9360,2347.6
9361,2347.8
9362,2847.6
9363,3347.5
9364,3347.7
9365,1847.5
9366,2846.6
9367,4346.8
9368,2347.5
9369,3345.8
9370,1847.3
9371,2348.0
9372,2346.9
9373,2847.8
9374,2847.6
9375,2346.4
9376,2347.8
9377,3347.1
9378,2347.6
9379,3846.1999999999994
9380,2847.0
9381,2846.2
9382,3346.4
9383,3346.7
9384,3846.2999999999997
9385,2347.1
9386,2847.1
9387,1847.5
9388,4348.0
9389,2347.3
9390,2347.8
9391,3347.2
9392,3846.5999999999995
9393,847.9
9394,1847.2
9395,1846.4
9396,3847.9999999999995
9397,3347.3
9398,2848.0
9399,3347.5
9400,1847.5
9401,2847.5
9402,2847.3
9403,3346.0
9404,2847.2
9405,1847.7
9406,3346.1
9407,3345.6
9408,3347.1
9409,2847.2
9410,3345.9
9411,2347.8
9412,2847.8
9413,2847.8
9414,2847.8
9415,3347.4
9416,1847.0
9417,3347.4
9418,2347.8
9419,3347.3
9420,2846.7
9421,3345.6
9422,2847.0
9423,2347.9
9424,3347.0
9425,2847.2
9426,2347.6
9427,2347.8
9428,2847.0
9429,3347.2
9430,3346.3
9431,2347.8
9432,1847.2
9433,3347.3
9434,2847.9
9435,1346.0000000000002
9436,1847.0
9437,3846.7999999999997
9438,2346.0
9439,2347.7
9440,3347.9
9441,2847.1
9442,2347.7
9443,3846.7999999999997
9444,3347.2
9445,2847.5
9446,3347.3
9447,2347.2
9448,3347.2
9449,4347.8
9450,1847.3
9451,1847.9
9452,1347.6000000000001
9453,2347.4
9454,3347.4
9455,1847.1
9456,2344.6
9457,1847.6
9458,2346.6
9459,2346.4
9460,2347.6
9461,2347.4
9462,2847.7
9463,3347.5
9464,4347.7
9465,2347.2
9466,3847.9999999999995
9467,3345.8
9468,1847.4
9469,2847.8
9470,1845.9
9471,2845.1
9472,2346.9
9473,2347.3
9474,2347.9
9475,2847.1
9476,2847.9
9477,2845.6
9478,2347.4
9479,2847.6
9480,3345.2
9481,2847.8
9482,2847.5
9483,2347.8
9484,2847.7
9485,2846.9
9486,4347.1
9487,2847.3
9488,3846.6999999999994
9489,2846.4
9490,3347.2
9491,2347.0
9492,3347.8
9493,1847.6
9494,1347.6000000000001
9495,3347.9
9496,3346.6
9497,2847.2
9498,3347.5
9499,2347.6
9500,2846.0
9501,2847.0
9502,2348.0
9503,3846.4999999999995
9504,4347.9
9505,2847.1
9506,1347.3000000000002
9507,3347.7
9508,2347.4
9509,3847.7999999999997
9510,3347.5
9511,2847.8
9512,2345.2
9513,1347.8000000000002
9514,2846.8
9515,3345.1
9516,2844.6
9517,3345.6
9518,3347.7
9519,2847.6
9520,2347.7
9521,2847.6
9522,2347.4
9523,1846.7
9524,1847.6
9525,3846.7999999999997
9526,3847.4999999999995
9527,2847.9
9528,1847.9
9529,1847.7
9530,2847.6
9531,1847.6
9532,1847.5
9533,3344.9
9534,3847.8999999999996
9535,2848.0
9536,2347.5
9537,2847.1
9538,2346.9
9539,2846.4
9540,2847.2
9541,1847.5
9542,2347.9
9543,2346.8
9544,3346.6
9545,2847.1
9546,1847.3
9547,2347.0
9548,2847.5
9549,2847.0
9550,2847.0
9551,1847.6
9552,1847.7
9553,3846.9999999999995
9554,1846.2
9555,2347.6
9556,3847.9999999999995
9557,2346.4
9558,2847.7
9559,2847.9
9560,2347.9
9561,2846.6
9562,2847.6
9563,4346.8
9564,2847.2
9565,2845.7
9566,2346.8
9567,2347.8
9568,2847.5
9569,1847.3
9570,2847.7
9571,1847.1
9572,2846.7
9573,2347.0
9574,2847.0
9575,2847.6
9576,3347.6
9577,3346.9
9578,2846.6
9579,3844.8999999999996
9580,2847.1
9581,2847.4
9582,3345.8
9583,2347.9
9584,2347.4
9585,3846.0999999999995
9586,2847.8
9587,2347.8
9588,2347.0
9589,1847.6
9590,2846.8
9591,2847.9
9592,1847.6
9593,3846.0999999999995
9594,3347.8
9595,3847.2999999999997
9596,2347.0
9597,3344.8
9598,2846.8
9599,2346.8
9600,2347.7
9601,2347.4
9602,2847.2
9603,2346.8
9604,2846.6
9605,2348.0
9606,3847.0999999999995
9607,2846.4
9608,3345.1
9609,2346.8
9610,1847.5
9611,2847.4
9612,1347.6000000000001
9613,3847.8999999999996
9614,3348.0
9615,4347.3
9616,2847.9
9617,2347.7
9618,3847.9999999999995
9619,2846.0
9620,1347.4000000000003
9621,2347.8
9622,2847.5
9623,2846.1
9624,2847.2
9625,2847.3
9626,3347.9
9627,3346.3
9628,3847.5999999999995
9629,2347.9
9630,3346.9
9631,3346.5
9632,2846.9
9633,2347.4
9634,3347.9
9635,2847.5
9636,3846.5999999999995
9637,2347.6
9638,1847.6
9639,3847.5999999999995
9640,2847.3
9641,2346.0
9642,3846.2999999999997
9643,3847.2999999999997
9644,2846.9
9645,3347.8
9646,4845.899999999999
9647,2846.8
9648,1345.8000000000002
9649,2347.6
9650,1847.2
9651,1847.3
9652,3345.6
9653,3847.8999999999996
9654,2848.0
9655,2844.7
9656,2347.3
9657,3344.7
9658,1847.3
9659,3347.6
9660,2845.9
9661,2347.9
9662,2347.6
9663,3847.1999999999994
9664,2847.5
9665,2847.7
9666,2347.8
9667,2346.9
9668,1847.8
9669,1846.2
9670,3347.4
9671,1847.2
9672,2347.8
9673,3347.5
9674,2346.7
9675,2347.6
9676,3846.8999999999996
9677,2347.8
9678,2348.0
9679,3346.2
9680,2847.7
9681,3847.8999999999996
9682,2845.8
9683,2846.6
9684,3345.6
9685,3347.9
9686,1847.2
9687,2845.9
9688,2344.7
9689,3847.0999999999995
9690,3847.5999999999995
9691,2847.8
9692,2847.5
9693,1848.0
9694,2347.2
9695,3847.9999999999995
9696,1847.2
9697,2347.7
9698,2846.9
9699,3345.7
9700,2346.4
9701,2347.6
9702,2347.3
9703,1847.2
9704,2846.1
9705,3847.6999999999994
9706,2347.3
9707,3847.7999999999997
9708,1847.4
9709,2347.3
9710,2347.9
9711,2847.5
9712,3347.6
9713,1847.1
9714,4346.6
9715,3345.6
9716,2847.1
9717,1847.3
9718,3847.4999999999995
9719,2847.3
9720,2847.8
9721,2848.0
9722,1347.9000000000003
9723,2348.0
9724,1847.9
9725,3846.4999999999995
9726,1346.2000000000003
9727,2347.7
9728,2346.5
9729,2847.9
9730,3345.4
9731,2347.9
9732,4346.5
9733,2346.8
9734,3348.0
9735,3347.4
9736,1847.6
9737,2347.9
9738,2847.8
9739,3847.5999999999995
9740,2348.0
9741,3347.9
9742,1846.2
9743,3846.9999999999995
9744,3347.5
9745,2845.6
9746,1846.7
9747,3347.2
9748,1845.5
9749,2846.6
9750,2847.7
9751,2846.6
9752,2346.7
9753,2347.1
9754,3847.6999999999994
9755,2345.0
9756,1848.0
9757,2347.9
9758,2845.8
9759,2346.4
9760,2347.5
9761,2347.0
9762,3347.3
9763,2847.2
9764,3844.6999999999994
9765,3348.0
9766,3847.9999999999995
9767,3847.4999999999995
9768,2846.4
9769,2347.1
9770,3847.7999999999997
9771,2346.9
9772,2847.0
9773,1347.6000000000001
9774,2847.8
9775,3847.5999999999995
9776,2347.8
9777,2847.7
9778,2347.8
9779,2346.3
9780,2346.8
9781,2847.3
9782,4346.5
9783,1847.3
9784,3347.6
9785,2347.9
9786,2846.9
9787,2347.6
9788,3346.4
9789,3345.6
9790,1846.0
9791,3346.8
9792,4347.4
9793,2347.6
9794,2847.4
9795,1347.9000000000003
9796,2847.3
9797,2347.9
9798,3347.0
9799,2847.6
9800,1847.2
9801,3846.7999999999997
9802,2848.0
9803,2845.8
9804,2847.3
9805,1347.5000000000002
9806,2346.7
9807,3347.9
9808,1848.0
9809,1347.6000000000001
9810,1847.7
9811,2846.5
9812,2847.0
9813,2847.7
9814,1848.0
9815,3346.5
9816,2347.4
9817,2347.7
9818,3346.6
9819,2347.9
9820,3347.6
9821,3847.5999999999995
9822,3347.7
9823,3346.4
9824,2848.0
9825,3846.5999999999995
9826,2347.4
9827,2847.8
9828,3347.4
9829,1847.2
9830,3847.2999999999997
9831,2846.7
9832,2847.7
9833,2347.8
9834,3345.0
9835,1847.4
9836,2847.8
9837,3346.5
9838,1847.4
9839,1847.7
9840,2846.9
9841,3347.7
9842,2348.0
9843,3347.4
9844,2847.8
9845,2347.6
9846,3347.3
9847,2847.5
9848,1847.6
9849,3846.4999999999995
9850,1847.3
9851,2846.8
9852,2846.9
9853,2347.7
9854,3347.8
9855,3346.9
9856,3847.7999999999997
9857,2846.6
9858,2847.4
9859,3847.8999999999996
9860,2347.7
9861,2847.1
9862,2847.1
9863,3347.5
9864,2846.5
9865,2846.8
9866,2847.0
9867,1847.4
9868,3347.5
9869,2847.3
9870,2347.7
9871,3347.0
9872,3347.5
9873,2347.1
9874,2847.7
9875,2347.1
9876,2846.0
9877,1347.2000000000003
9878,3847.5999999999995
9879,2847.6
9880,4348.0
9881,3347.3
9882,2346.8
9883,2347.7
9884,2847.6
9885,2847.2
9886,2347.4
9887,2346.9
9888,2344.6
9889,1847.6
9890,3347.6
9891,3847.1999999999994
9892,3347.5
9893,2848.0
9894,2347.7
9895,3847.0999999999995
9896,3346.9
9897,2346.9
9898,2845.6
9899,2347.9
9900,2847.2
9901,2847.8
9902,3346.7
9903,2347.7
9904,2847.8
9905,3847.7999999999997
9906,2346.3
9907,2347.4
9908,2347.1
9909,1847.9
9910,3346.8
9911,2347.8
9912,3847.2999999999997
9913,2847.6
9914,2848.0
9915,2347.6
9916,2346.7
9917,1847.3
9918,2847.3
9919,1847.2
9920,3347.9
9921,3847.8999999999996
9922,3845.9999999999995
9923,2347.8
9924,2847.1
9925,3348.0
9926,3347.4
9927,2347.3
9928,3347.5
9929,2846.6
9930,1847.7
9931,1847.3
9932,4348.0
9933,3847.1999999999994
9934,2846.6
9935,2847.1
9936,2847.4
9937,2847.4
9938,1847.8
9939,2347.1
9940,2347.8
9941,1847.1
9942,3347.9
9943,3847.9999999999995
9944,3347.6
9945,2347.3
9946,2846.9
9947,2847.4
9948,3345.9
9949,3347.5
9950,1346.9000000000003
9951,2346.4
9952,4847.199999999999
9953,3847.6999999999994
9954,2347.5
9955,2347.5
9956,2847.2
9957,1847.3
9958,3347.1
9959,3347.4
9960,2846.4
9961,3846.3999999999996
9962,2345.7
9963,2845.8
9964,2347.7
9965,2847.4
9966,2847.8
9967,2846.5
9968,1847.6
9969,4348.0
9970,4347.9
9971,2347.0
9972,2847.9
9973,2347.6
9974,3347.9
9975,2847.8
9976,2847.2
9977,3346.9
9978,1847.5
9979,3347.9
9980,2347.9
9981,1847.6
9982,2848.0
9983,2847.4
9984,3347.4
9985,2847.9
9986,2847.3
9987,2846.1
9988,2347.5
9989,2847.7
9990,2347.3
9991,1847.5
9992,2847.2
9993,3846.9999999999995
9994,2847.2
9995,1847.2
9996,2847.7
9997,2847.7
9998,2346.8
9999,3347.2
