run, K
8870,6332.2
8871,6841.1
8872,7329.3
8873,4848.2
8874,4342.4
8875,7837.4
8876,7334.4
8877,7831.2
8878,6329.6
8879,7331.9
8880,8333.2
8881,5828.7
8882,7832.6
8883,6833.2
8884,5833.2
8885,6838.4
8886,5339.4
8887,6831.1
8888,5837.4
8889,6833.4
8890,5823.6
8891,4348.1
8892,7343.4
8893,6832.4
8894,4846.9
8895,7332.6
8896,4843.1
8897,7335.2
8898,6830.7
8899,6331.5
8900,6841.4
8901,6338.7
8902,6829.6
8903,7828.1
8904,7831.0
8905,6335.4
8906,5840.0
8907,4831.4
8908,6827.1
8909,6336.4
8910,5343.4
8911,6340.2
8912,7831.1
8913,4344.4
8914,7839.7
8915,8333.4
8916,7330.4
8917,7331.6
8918,6330.4
8919,5840.0
8920,6830.2
8921,5836.9
8922,7322.6
8923,6329.4
8924,8330.6
8925,6835.4
8926,5344.9
8927,5344.5
8928,6341.0
8929,6836.5
8930,4853.4
8931,6329.4
8932,6338.1
8933,6832.4
8934,4347.4
8935,5343.2
8936,6834.2
8937,8337.4
8938,6338.5
8939,6340.4
8940,5842.4
8941,5838.1
8942,5834.6
8943,6336.4
8944,5839.0
8945,6327.4
8946,6833.4
8947,7832.7
8948,7325.6
8949,6838.1
8950,6327.5
8951,6334.1
8952,7335.4
8953,7330.6
8954,7329.4
8955,5840.0
8956,6833.4
8957,5828.4
8958,6338.2
8959,6336.7
8960,6326.6
8961,6837.7
8962,8330.4
8963,7332.4
8964,3837.4
8965,5838.4
8966,5325.6
8967,7334.1
8968,7336.1
8969,6334.6
8970,4344.2
8971,6332.0
8972,7337.5
8973,6840.2
8974,5337.4
8975,7344.0
8976,5828.4
8977,6339.2
8978,6339.4
8979,5845.4
8980,6328.6
8981,6342.2
8982,6327.7
8983,5348.9
8984,7329.4
8985,5335.6
8986,6335.9
8987,6837.4
8988,5350.2
8989,6835.1
8990,8328.6
8991,6330.4
8992,6836.3
8993,6824.4
8994,6325.0
8995,5840.4
8996,6333.1
8997,6840.5
8998,6335.4
8999,5834.7
9000,7833.4
9001,6835.2
9002,7326.4
9003,7329.4
9004,6824.6
9005,7330.1
9006,7345.3
9007,5843.0
9008,6831.4
9009,6334.0
9010,5833.3
9011,7341.4
9012,6342.9
9013,6326.4
9014,7835.4
9015,7835.7
9016,4336.4
9017,3344.4
9018,7826.1
9019,6336.2
9020,7826.4
9021,6843.5
9022,6835.4
9023,7340.4
9024,7331.4
9025,6829.6
9026,7331.6
9027,5334.2
9028,5337.6
9029,6829.4
9030,6337.3
9031,6832.4
9032,7336.4
9033,7826.4
9034,7838.4
9035,4846.1
9036,6834.9
9037,5846.0
9038,5839.4
9039,6329.7
9040,6829.4
9041,6343.0
9042,6831.1
9043,6330.7
9044,6324.4
9045,7330.1
9046,6334.4
9047,6834.1
9048,6836.0
9049,6337.2
9050,7827.6
9051,4838.4
9052,4848.3
9053,7821.4
9054,6821.6
9055,4350.4
9056,6835.4
9057,6830.7
9058,6833.9
9059,7331.2
9060,6836.4
9061,6841.0
9062,4842.7
9063,5339.2
9064,7821.3
9065,5831.6
9066,6841.2
9067,7332.4
9068,6334.4
9069,5838.5
9070,5827.6
9071,6340.4
9072,7341.2
9073,7840.9
9074,6336.7
9075,5830.4
9076,6839.2
9077,5826.4
9078,6822.4
9079,6326.4
9080,5328.5
9081,6333.2
9082,5839.4
9083,5840.0
9084,6844.2
9085,6337.9
9086,6836.4
9087,6334.9
9088,4840.4
9089,5343.4
9090,6338.4
9091,7332.6
9092,7333.4
9093,6327.4
9094,7331.6
9095,7837.4
9096,6332.4
9097,6332.9
9098,6325.6
9099,7830.0
9100,4830.6
9101,5822.4
9102,6831.4
9103,6830.9
9104,7326.6
9105,7824.4
9106,7834.4
9107,5827.6
9108,6332.6
9109,5825.7
9110,6832.9
9111,5824.7
9112,7334.9
9113,7324.7
9114,4858.0
9115,6830.4
9116,7342.7
9117,4353.1
9118,7337.7
9119,6832.2
9120,5835.7
9121,6833.9
9122,6331.4
9123,5843.0
9124,4846.1
9125,5829.7
9126,7335.4
9127,6332.7
9128,7331.4
9129,7325.4
9130,6829.6
9131,4349.4
9132,4840.9
9133,7323.4
9134,5333.6
9135,7329.4
9136,4346.1
9137,7325.3
9138,6335.3
9139,6334.4
9140,6836.2
9141,6831.2
9142,6824.6
9143,7821.6
9144,5848.4
9145,7328.7
9146,6834.6
9147,6829.4
9148,6328.0
9149,5841.4
9150,6836.4
9151,7326.1
9152,7335.0
9153,3849.4
9154,4852.2
9155,7833.0
9156,7833.4
9157,5839.4
9158,6332.6
9159,6336.2
9160,7340.2
9161,7830.1
9162,6332.0
9163,7331.6
9164,6836.6
9165,6330.5
9166,5829.4
9167,5831.4
9168,6847.0
9169,5830.7
9170,6331.1
9171,6833.6
9172,5335.6
9173,4841.9
9174,7334.4
9175,5838.7
9176,8330.3
9177,6337.4
9178,3834.6
9179,5825.4
9180,4841.4
9181,7831.4
9182,7335.2
9183,8332.4
9184,7337.1
9185,7327.2
9186,7838.7
9187,7337.4
9188,3846.4
9189,5835.4
9190,5342.7
9191,5834.1
9192,6331.4
9193,6330.1
9194,7336.2
9195,5836.4
9196,6324.1
9197,5838.2
9198,6331.7
9199,6337.4
9200,8824.4
9201,6832.4
9202,7327.4
9203,6332.4
9204,7831.4
9205,6336.4
9206,6832.2
9207,7339.5
9208,7331.5
9209,6820.2
9210,7333.0
9211,5834.2
9212,3831.1
9213,5854.5
9214,7328.4
9215,7829.4
9216,7340.3
9217,6335.4
9218,7341.0
9219,7338.9
9220,6330.1
9221,6827.1
9222,5338.6
9223,4346.1
9224,4847.3
9225,6328.1
9226,5840.3
9227,6331.4
9228,6833.6
9229,7334.1
9230,5336.4
9231,5828.4
9232,5330.9
9233,4844.5
9234,7334.4
9235,7827.3
9236,7333.0
9237,8323.6
9238,7335.9
9239,6832.6
9240,6828.2
9241,5837.7
9242,5838.4
9243,6342.4
9244,3852.4
9245,3847.7
9246,6835.5
9247,7332.4
9248,6337.4
9249,7336.2
9250,8338.0
9251,5837.4
9252,7331.4
9253,7835.1
9254,5831.0
9255,6838.4
9256,7330.4
9257,6838.2
9258,6831.2
9259,6339.6
9260,4844.4
9261,7329.6
9262,6325.9
9263,7332.4
9264,5835.6
9265,5337.0
9266,6333.0
9267,7833.1
9268,5830.4
9269,7828.4
9270,6827.0
9271,7334.4
9272,6836.5
9273,7334.4
9274,7342.2
9275,5340.7
9276,7335.1
9277,7331.4
9278,7838.0
9279,6837.9
9280,6334.1
9281,5347.2
9282,6828.7
9283,7332.4
9284,6837.9
9285,6330.4
9286,6338.4
9287,5836.5
9288,6828.7
9289,6332.5
9290,6834.5
9291,5329.4
9292,6834.4
9293,4831.4
9294,6834.4
9295,5831.4
9296,5833.4
9297,6834.1
9298,6834.1
9299,6339.7
9300,7330.1
9301,7825.1
9302,6328.4
9303,7337.6
9304,7327.4
9305,6836.9
9306,7830.2
9307,5829.7
9308,7826.0
9309,7828.3
9310,6827.4
9311,6339.0
9312,7831.0
9313,6330.6
9314,6830.7
9315,4845.4
9316,5351.0
9317,7338.4
9318,6319.1
9319,5334.7
9320,6342.5
9321,6828.2
9322,5834.1
9323,6335.4
9324,7335.4
9325,5843.2
9326,6829.2
9327,5332.6
9328,6332.4
9329,7338.7
9330,6832.9
9331,7329.3
9332,6337.1
9333,6824.6
9334,8333.4
9335,8328.4
9336,6334.4
9337,6336.4
9338,6830.7
9339,8325.4
9340,6838.1
9341,5333.6
9342,4350.4
9343,6346.2
9344,4348.4
9345,8333.4
9346,5839.0
9347,6331.6
9348,4336.6
9349,5335.7
9350,6330.1
9351,4838.4
9352,6335.4
9353,6336.2
9354,7328.6
9355,6345.0
9356,7826.4
9357,7832.3
9358,6330.2
9359,4833.4
9360,6326.9
9361,7832.2
9362,7335.9
9363,5835.0
9364,5842.9
9365,6339.7
9366,5332.9
9367,6331.7
9368,6838.7
9369,6833.7
9370,7339.9
9371,6832.4
9372,6333.6
9373,7332.4
9374,7835.6
9375,6842.5
9376,7833.0
9377,6332.6
9378,7332.3
9379,6341.9
9380,6835.4
9381,7329.6
9382,7839.5
9383,7827.4
9384,7832.4
9385,6830.2
9386,6337.3
9387,4839.4
9388,4850.2
9389,7335.2
9390,7830.4
9391,6330.1
9392,6331.4
9393,6325.6
9394,7340.1
9395,4840.2
9396,6833.9
9397,4347.4
9398,6330.4
9399,6339.2
9400,6337.4
9401,8834.4
9402,6330.4
9403,7327.4
9404,6829.4
9405,7324.0
9406,6826.6
9407,6837.2
9408,8336.5
9409,6827.2
9410,7329.2
9411,7337.6
9412,6842.4
9413,6833.9
9414,7839.3
9415,5837.2
9416,8329.2
9417,4842.6
9418,6831.2
9419,6335.4
9420,6833.4
9421,5831.6
9422,6323.4
9423,6833.2
9424,7334.4
9425,3844.7
9426,4354.3
9427,7341.0
9428,7827.4
9429,5346.5
9430,8327.4
9431,6331.6
9432,6829.4
9433,7826.4
9434,4345.2
9435,5335.4
9436,7337.4
9437,7834.4
9438,6832.0
9439,6834.7
9440,6830.6
9441,5333.6
9442,6835.4
9443,6329.7
9444,7834.4
9445,6337.5
9446,5835.4
9447,6837.0
9448,6340.4
9449,7335.2
9450,7327.1
9451,5840.5
9452,7339.1
9453,6331.6
9454,5838.4
9455,6341.0
9456,8326.4
9457,7829.4
9458,8830.6
9459,7339.7
9460,6828.7
9461,5840.2
9462,5829.7
9463,7836.4
9464,5839.7
9465,6342.4
9466,6332.4
9467,6329.1
9468,7829.6
9469,4849.4
9470,5846.7
9471,6328.4
9472,7328.7
9473,7329.6
9474,7329.7
9475,5832.6
9476,7329.7
9477,6330.6
9478,6832.4
9479,5833.3
9480,4346.5
9481,8323.6
9482,7336.4
9483,5842.9
9484,6837.9
9485,5837.4
9486,4348.1
9487,4847.4
9488,7828.2
9489,6828.1
9490,7835.1
9491,6348.0
9492,7824.2
9493,7334.4
9494,6831.6
9495,7339.4
9496,6329.4
9497,8333.9
9498,3847.0
9499,7322.4
9500,6342.5
9501,6329.6
9502,7332.6
9503,7838.7
9504,6335.2
9505,7332.4
9506,7330.6
9507,6333.4
9508,5334.4
9509,6839.0
9510,6326.0
9511,5831.1
9512,6333.4
9513,6337.6
9514,4840.6
9515,7827.2
9516,7823.4
9517,5341.4
9518,5831.7
9519,6335.3
9520,7342.4
9521,5845.4
9522,6335.4
9523,6336.4
9524,8323.4
9525,7834.4
9526,7831.2
9527,6334.2
9528,6335.1
9529,6339.1
9530,6836.2
9531,6335.0
9532,6828.4
9533,6330.2
9534,5838.4
9535,5839.4
9536,7330.4
9537,6335.4
9538,6834.0
9539,7336.4
9540,6330.9
9541,7337.0
9542,5345.2
9543,6331.4
9544,7334.4
9545,6838.4
9546,6335.6
9547,6824.1
9548,6830.4
9549,6330.6
9550,7328.2
9551,5330.4
9552,8329.0
9553,4829.6
9554,7326.4
9555,5338.2
9556,4845.1
9557,6338.0
9558,5824.4
9559,7328.2
9560,7319.4
9561,6326.4
9562,5341.4
9563,7339.5
9564,7342.4
9565,6830.2
9566,5841.0
9567,6831.7
9568,6830.2
9569,7828.2
9570,6333.4
9571,8335.6
9572,6327.2
9573,6337.4
9574,7837.5
9575,7331.4
9576,5843.3
9577,6333.4
9578,7332.4
9579,6333.4
9580,6833.9
9581,6337.4
9582,6833.4
9583,5849.2
9584,7333.2
9585,7329.4
9586,4348.3
9587,4832.6
9588,6335.5
9589,5831.1
9590,7828.4
9591,7333.4
9592,6835.7
9593,4338.4
9594,8327.4
9595,5837.2
9596,4846.0
9597,7336.7
9598,7326.4
9599,7334.4
9600,5835.6
9601,6832.1
9602,6336.4
9603,4828.7
9604,4344.4
9605,6829.4
9606,5838.2
9607,6333.4
9608,6840.4
9609,7834.3
9610,7324.6
9611,6333.1
9612,6334.4
9613,4841.7
9614,6336.7
9615,6330.4
9616,6832.4
9617,7336.3
9618,7339.7
9619,6833.4
9620,7826.0
9621,7839.0
9622,6835.6
9623,6830.6
9624,6340.9
9625,4351.0
9626,6334.6
9627,6834.4
9628,6837.2
9629,6840.5
9630,7340.2
9631,4837.4
9632,7830.7
9633,6835.2
9634,6328.2
9635,5835.6
9636,5330.6
9637,5329.6
9638,8331.2
9639,7330.9
9640,7839.4
9641,6328.2
9642,6330.7
9643,4846.3
9644,7835.2
9645,5836.2
9646,6331.4
9647,7335.4
9648,7334.9
9649,5830.2
9650,7341.4
9651,7837.2
9652,7336.4
9653,5836.7
9654,6339.4
9655,6339.7
9656,6334.9
9657,6843.5
9658,7329.1
9659,5347.9
9660,6331.7
9661,7336.4
9662,6836.9
9663,6332.2
9664,6835.4
9665,7328.4
9666,4842.4
9667,5834.6
9668,6332.5
9669,4853.2
9670,6841.3
9671,5837.0
9672,7334.1
9673,6337.9
9674,6337.4
9675,7828.1
9676,5839.4
9677,4846.7
9678,3855.7
9679,8341.0
9680,8318.4
9681,7341.0
9682,6830.7
9683,6826.9
9684,6337.4
9685,6343.5
9686,5834.4
9687,6831.9
9688,5837.4
9689,5347.4
9690,7830.4
9691,8330.4
9692,6342.4
9693,5832.7
9694,6341.4
9695,6340.0
9696,6338.2
9697,5838.4
9698,4346.9
9699,7333.6
9700,6835.9
9701,4855.9
9702,5348.4
9703,5832.2
9704,6329.4
9705,6339.3
9706,6835.2
9707,6344.5
9708,5835.5
9709,5841.4
9710,4332.4
9711,7335.4
9712,6830.4
9713,7330.4
9714,5833.2
9715,5834.9
9716,7832.6
9717,6333.4
9718,6329.2
9719,5842.5
9720,6333.4
9721,6331.4
9722,5337.5
9723,6327.4
9724,8331.7
9725,6837.2
9726,7827.6
9727,6338.4
9728,7331.4
9729,4840.4
9730,5828.4
9731,7332.6
9732,6834.3
9733,7327.6
9734,6827.4
9735,7329.5
9736,6838.7
9737,6822.6
9738,6336.1
9739,6329.4
9740,6328.6
9741,5843.5
9742,5333.2
9743,4331.2
9744,5845.2
9745,5336.4
9746,4341.4
9747,5338.4
9748,7828.4
9749,6326.4
9750,6333.4
9751,5331.6
9752,5835.2
9753,6328.4
9754,6835.4
9755,6836.4
9756,7334.2
9757,5326.6
9758,6325.4
9759,7828.4
9760,6342.2
9761,7327.4
9762,6836.4
9763,5824.6
9764,6344.7
9765,7826.4
9766,7322.2
9767,6328.1
9768,4351.3
9769,7840.4
9770,6331.4
9771,6336.7
9772,6333.4
9773,7829.4
9774,6831.6
9775,6331.4
9776,7323.2
9777,5833.9
9778,5835.4
9779,6337.1
9780,6328.1
9781,5838.4
9782,5827.4
9783,7328.4
9784,7837.6
9785,5829.7
9786,6334.9
9787,6832.4
9788,5352.3
9789,6839.0
9790,6337.4
9791,7827.4
9792,6835.4
9793,7333.4
9794,6330.4
9795,4836.4
9796,4848.2
9797,6337.2
9798,6334.4
9799,6339.0
9800,4848.2
9801,6832.3
9802,5832.5
9803,6828.4
9804,5341.2
9805,5336.7
9806,5837.2
9807,6831.6
9808,5345.4
9809,6341.9
9810,4348.2
9811,7328.4
9812,6826.2
9813,5843.5
9814,6833.4
9815,4347.5
9816,6839.4
9817,7327.2
9818,5838.4
9819,6837.4
9820,7326.9
9821,6824.6
9822,6836.3
9823,6328.5
9824,7332.2
9825,6341.5
9826,4345.0
9827,6336.4
9828,7329.4
9829,6332.4
9830,7338.4
9831,6828.4
9832,5829.4
9833,4331.4
9834,6338.9
9835,6336.4
9836,5333.7
9837,7323.4
9838,6838.7
9839,6838.1
9840,7828.4
9841,7828.2
9842,5837.2
9843,5338.0
9844,6836.3
9845,5831.1
9846,4342.4
9847,8332.4
9848,5836.0
9849,6830.4
9850,6834.2
9851,5832.4
9852,6830.4
9853,6824.4
9854,5843.4
9855,6340.3
9856,7338.6
9857,5829.7
9858,5831.0
9859,4844.2
9860,6838.4
9861,7340.4
9862,7828.5
9863,5329.1
9864,3855.5
9865,8332.2
9866,5330.4
9867,4849.4
9868,7342.4
9869,5832.7
9870,7332.2
9871,7342.7
9872,4342.7
9873,7328.4
9874,3848.4
9875,6325.6
9876,8332.2
9877,4846.4
9878,5341.1
9879,6335.7
9880,4342.1
9881,6832.4
9882,7331.9
9883,6336.4
9884,5841.2
9885,6330.4
9886,6839.4
9887,4351.7
9888,6832.0
9889,7328.4
9890,6832.2
9891,6337.2
9892,6825.4
9893,8826.2
9894,6332.0
9895,6836.2
9896,4853.4
9897,7333.0
9898,5341.6
9899,6834.4
9900,5334.6
9901,5833.4
9902,7326.1
9903,4342.5
9904,6330.4
9905,6838.4
9906,5825.2
9907,5852.9
9908,7334.4
9909,5831.4
9910,6334.9
9911,6833.4
9912,4355.9
9913,6335.2
9914,7836.4
9915,6835.9
9916,8334.4
9917,6330.7
9918,6333.1
9919,7325.4
9920,6332.9
9921,7332.4
9922,7831.2
9923,6333.0
9924,7330.4
9925,7822.9
9926,5851.7
9927,6327.4
9928,6341.3
9929,7830.2
9930,6329.2
9931,6321.6
9932,7327.4
9933,5343.4
9934,6337.5
9935,7329.2
9936,6325.4
9937,5331.4
9938,6334.2
9939,7832.4
9940,6833.5
9941,5338.6
9942,5835.2
9943,6328.4
9944,5834.4
9945,5823.6
9946,6325.4
9947,7324.4
9948,5837.5
9949,5836.2
9950,7331.4
9951,7341.4
9952,8834.4
9953,6828.4
9954,6830.9
9955,6335.9
9956,6338.7
9957,8332.4
9958,7330.4
9959,6840.4
9960,5334.4
9961,6833.6
9962,6334.6
9963,7335.6
9964,6340.0
9965,6338.2
9966,7330.7
9967,7342.4
9968,6835.4
9969,6321.1
9970,6832.1
9971,7334.4
9972,6837.7
9973,6834.4
9974,7329.4
9975,6339.7
9976,6829.4
9977,6333.4
9978,7330.4
9979,6333.0
9980,6328.6
9981,6337.4
9982,6837.6
9983,8827.1
9984,5837.5
9985,5328.6
9986,5825.9
9987,7325.3
9988,3853.2
9989,6336.9
9990,6834.9
9991,6330.4
9992,6835.1
9993,8322.6
9994,4350.4
9995,6335.0
9996,7328.4
9997,6835.4
9998,6836.4
9999,6337.2
